original_address,new_address,error
"3242 Sullivan Rd, Sebastopol, CA, 95472","3242 Sullivan Rd, Sebastopol, CA 95472, USA",
"2315 Valley West Dr, Santa Rosa, CA, 95401","2315 Valley W Dr, Santa Rosa, CA 95401, USA",
"7615 Cache Creek Way, Clearlake, CA, 95422","7615 Cache Creek Way, Clearlake, CA 95422, USA",
"15951 44th Ave, Clearlake, CA, 95422","15951 44th Ave, Clearlake, CA 95422, USA",
"15996 36th Ave, Clearlake, CA, 95422","15996 36th Ave, Clearlake, CA 95422, USA",
"439 Roseland Ave, Santa Rosa, CA, 95407","439 Roseland Ave, Santa Rosa, CA 95407, USA",
"6217 Armijo Ave, Clearlake, CA, 95422","6217 Armijo Ave, Clearlake, CA 95422, USA",
"7425 Camino Colegio, Apt 37, Rohnert Park, CA, 94928","7425 Camino Colegio #37, Rohnert Park, CA 94928, USA",
"60 Valley St, Tomales, CA, 94971","60 Valley St, Tomales, CA 94971, USA",
"133 Sierra Pl, Sonoma, CA, 95476","133 Sierra Pl, Sonoma, CA 95476, USA",
"2500 Pomo Trl, Santa Rosa, CA, 95403","2500 Pomo Trail, Santa Rosa, CA 95403, USA",
"26841 Willow Ter, Cloverdale, CA, 95425","26841 Willow Terrace, Cloverdale, CA 95425, USA",
"305 Cortez Dr, Petaluma, CA, 94954","305 Cortez Dr, Petaluma, CA 94954, USA",
"18348 Neeley Rd, Guerneville, CA, 95446","18348 Neeley Rd, Guerneville, CA 95446, USA",
"2601 McBride Ln, Apartment 20, Santa Rosa, CA, 95403","2601 McBride Ln #20, Santa Rosa, CA 95403, USA",
"1125 Butte Dr, Santa Rosa, CA, 95403","1125 Butte Dr, Santa Rosa, CA 95403, USA",
"3697 Ross Rd, Sebastopol, CA, 95472","3697 Ross Rd, Sebastopol, CA 95472, USA",
"215 Stony Point Rd, Petaluma, CA, 94952","215 Stony Point Rd, Petaluma, CA 94952, USA",
"983 Madrone Rd, Apartment E4, Glen Ellen, CA, 95442","983 Madrone Rd e4, Glen Ellen, CA 95442, USA",
"1579 Lincoln Ave, Apartment 306, San Rafael, CA, 94901","1579 Lincoln Ave APT 306, San Rafael, CA 94901, USA",
"1535 Mark West Springs Rd, Santa Rosa, CA, 95404","1535 Mark West Springs Rd, Santa Rosa, CA 95404, USA",
"20285 River Blvd, Cabin #2, Monte Rio, CA, 95462","20285 River Blvd, Monte Rio, CA 95462, USA",
"Cazadero Hwy, Cazadero, CA, 95421","Cazadero Hwy, Cazadero, CA 95421, USA",
"Morgan Valley Rd, Lower Lake, CA, 95457","Morgan Valley Rd, Lower Lake, CA 95457, USA",
"13411 Lakeshore Dr, Clearlake, CA, 95422","13411 Lakeshore Dr, Clearlake, CA 95422, USA",
"Lakeshore Dr, Clearlake, CA, 95422","Lakeshore Dr, Clearlake, CA 95422, USA",
"15960 Dam Rd, Clearlake, CA, 95422","Clear Lake Shopping Center, 15960 Dam Rd, Clearlake, CA 95422, USA",
"376 Bucks Rd, Santa Rosa, CA, 95407","376 Bucks Rd, Santa Rosa, CA 95407, USA",
"1408 Dogwood Dr, Santa Rosa, CA, 95403","1408 Dogwood Dr, Santa Rosa, CA 95403, USA",
"17568 Johnson Ave, Sonoma, CA, 95476","17568 Johnson Ave, Sonoma, CA 95476, USA",
"500 Olive St, Santa Rosa, CA, 95407","500 Olive St, Santa Rosa, CA 95407, USA",
"4576 Concord Ave, Apartment A, Santa Rosa, CA, 95407","S A St, Santa Rosa, CA 95407, USA",
"12832 Graton Rd, Sebastopol, CA, 95472","12832 Graton Rd, Sebastopol, CA 95472, USA",
"183 San Marin Dr, Novato, CA, 94945","183 San Marin Dr, Novato, CA 94945, USA",
"320 W 1st St, Cloverdale, CA, 95425","320 W 1st St, Cloverdale, CA 95425, USA",
"18483 Arnold Dr, Sonoma, CA, 95476","18483 Arnold Dr, Sonoma, CA 95476, USA",
"570 Piezzi Rd, Santa Rosa, CA, 95401","570 Piezzi Rd, Santa Rosa, CA 95401, USA",
"13855 Walnut Way, Clearlake Oaks, CA, 95423","13855 Walnut Cir, Clearlake Oaks, CA 95423, USA",
"1635 Periwinkle St, Santa Rosa, CA, 95403","1635 Periwinkle St, Santa Rosa, CA 95403, USA",
"9826 Meadow Dr, Cobb, CA, 95426","9826 Meadow Dr, Cobb, CA 95426, USA",
"436 N Washington St, Cloverdale, CA, 95425","436 N Washington St, Cloverdale, CA 95425, USA",
"170 Shiloh Rd, Windsor, CA, 95492","170 Shiloh Rd, Windsor, CA 95492, USA",
"1814 Empire Industrial Ct, Suite F, Santa Rosa, CA, 95403","1814 Empire Industrial Ct f, Santa Rosa, CA 95403, USA",
"423 Nannett Ave, Santa Rosa, CA, 95407","423 Nannet Ave, Santa Rosa, CA 95407, USA",
"5499 Carriage Ln, Santa Rosa, CA, 95403","5499 Carriage Ln, Santa Rosa, CA 95403, USA",
"713 Morton Way, Santa Rosa, CA, 95404","713 Morton Way, Santa Rosa, CA 95404, USA",
"2454 San Venito Way, 2454, Santa Rosa, CA, 95401","2454 San Venito Way #2454, Santa Rosa, CA 95401, USA",
"3445 Garfield Ave, Clearlake, CA, 95422","3445 Garfield Ave, Clearlake, CA 95422, USA",
"25 Paseo del Olmo, Petaluma, CA, 94952","25 Paseo del Olmo, Petaluma, CA 94952, USA",
"150 Golf Course Dr, Apartment 136, Rohnert Park, CA, 94928","150 Golf Course Dr #136, Rohnert Park, CA 94928, USA",
"9524 Camelot Dr, Windsor, CA, 95492","9524 Camelot Dr, Windsor, CA 95492, USA",
"788 Scenic Ave, Santa Rosa, CA, 95407","788 Scenic Ave, Santa Rosa, CA 95407, USA",
"308 Willow Glen Ct, Healdsburg, CA, 95448","308 Willow Glen Ct, Healdsburg, CA 95448, USA",
"3246 Oak Farm Ln, Santa Rosa, CA, 95401","3246 Oak Farm Ln, Santa Rosa, CA 95401, USA",
"6915 Giusti Rd, Forestville, CA, 95436","6915 Giusti Rd, Forestville, CA 95436, USA",
"6111 Montecito Blvd, #2, Santa Rosa, CA, 95409","6111 Montecito Blvd #2, Santa Rosa, CA 95409, USA",
"1501 S Novato Blvd, Apartment 2, Novato, CA, 94947","1501 S Novato Blvd #2, Novato, CA 94947, USA",
"951 Gossage Ave, Petaluma, CA, 94952","951 Gossage Ave, Petaluma, CA 94952, USA",
"404 Aviation Blvd, Santa Rosa, CA, 95403","404 Aviation Blvd, Santa Rosa, CA 95403, USA",
"100 Healdsburg Ave, Apartment 208, Cloverdale, CA, 95425","100 Healdsburg Ave #208, Cloverdale, CA 95425, USA",
"14702 Palmer Ave, Clearlake, CA, 95422","14702 Palmer Ave, Clearlake, CA 95422, USA",
"Ridgeview Dr, Clearlake, CA, 95422","Ridgeview Dr, Clearlake, CA 95422, USA",
"3400 Ross Rd, Graton, CA, 95444","3400 Ross Rd, Sebastopol, CA 95472, USA",
"15860 32nd Ave, Clearlake, CA, 95422","15860 32nd Ave, Clearlake, CA 95422, USA",
"1506 Monroe St, Santa Rosa, CA, 95404","1506 Monroe St, Santa Rosa, CA 95404, USA",
"2510 Pearblossom Dr, Santa Rosa, CA, 95407","2510 Pearblossom Dr, Santa Rosa, CA 95407, USA",
"108 Cathy Ct, Windsor, CA, 95492","108 Cathy Ct, Windsor, CA 95492, USA",
"W 6th St, 127, Santa Rosa, CA, 95401","127 W 6th St, Santa Rosa, CA 95401, USA",
"556 Raspberry Ln, Sebastopol, CA, 95472","556 Raspberry Ln, Freestone, CA 95472, USA",
"1672 Greeneich Ave, Santa Rosa, CA, 95401","1672 Greeneich Ave, Santa Rosa, CA 95401, USA",
"4700 Mountain Home Ranch Rd, Calistoga, CA, 94515","4700 Mountain Home Ranch Rd, Calistoga, CA 94515, USA",
"164 Buena Vida Ct, Sonoma, CA, 95476","164 Buena Vida Ct, Sonoma, CA 95476, USA",
"3942 Colusa St, Clearlake, CA, 95422","3942 Colusa St, Clearlake Park, CA 95424, USA",
"3758 Manzanita Dr, Nice, CA, 95464","3758 Manzanita Dr, Nice, CA 95464, USA",
"3698 Thomas Ave, Clearlake, CA, 95422","3698 Thomas Ave, Clearlake, CA 95422, USA",
"15567 38th Ave, Clearlake, CA, 95422","15567 38th Ave, Clearlake, CA 95422, USA",
"2529 Dakota Ave, Santa Rosa, CA, 95403","2529 Dakota Ave, Santa Rosa, CA 95403, USA",
"28 Shady Ln, Santa Rosa, CA, 95407","28 Shady Ln, Santa Rosa, CA 95407, USA",
"9261 Old Redwood Hwy N, Penngrove, CA, 94951","9261 Old Redwood Hwy N, Penngrove, CA 94951, USA",
"6665 Sebastopol Ave, Unit 16, Sebastopol, CA, 95472","6665 Sebastopol Ave #16, Sebastopol, CA 95472, USA",
"4371 Hessel Rd, Sebastopol, CA, 95472","4371 Hessel Rd, Sebastopol, CA 95472, USA",
"71 Leisure Park Cir, Santa Rosa, CA, 95401","71 Leisure Park Cir, Santa Rosa, CA 95401, USA",
"11548 Sutton St, Petaluma, CA, 94952","11548 Sutton Rd, Petaluma, CA 94952, USA",
"218 W 7th St, Santa Rosa, CA, 95401","218 W 7th St, Santa Rosa, CA 95401, USA",
"2514 Whitewood Drive, Santa Rosa, CA, 95407","2514 Whitewood Dr, Santa Rosa, CA 95407, USA",
"3857 Hwy 128, Geyersville, CA, 95441","3857 CA-128, Geyserville, CA 95441, USA",
"129 Canal St, Apartment 206, San Rafael, CA, 94901","330 Canal St, San Rafael, CA 94901, USA",
"1150 Pine Tree Ln, Sebastopol, CA, 95472","1150 Pine Tree Ln, Sebastopol, CA 95472, USA",
"100 Meadowcroft Way, Santa Rosa, CA, 95403","100 Meadowcroft Way, Santa Rosa, CA 95403, USA",
"440 Bohemian Hwy, Sebastopol, CA, 95472","440 Bohemian Hwy, Sebastopol, CA 95472, USA",
"740 Morgan St, Santa Rosa, CA, 95401","740 Morgan St, Santa Rosa, CA 95401, USA",
"904 E State St, Murfreesboro, TN, 37130","California, USA",
"Healdsburg, CA, Healdsburg, CA, 95448","Healdsburg, CA 95448, USA",
"674 Natalie Dr, Windsor, CA, 95492","674 Natalie Dr, Windsor, CA 95492, USA",
"1235 Mendocino Ave, Santa Rosa, CA, 95401","1235 Mendocino Ave, Santa Rosa, CA 95401, USA",
"17 Madrone Dr, Cazadero, CA, 95421","17 Madrone Dr, Cazadero, CA 95421, USA",
"382 Ely Rd N, Petaluma, CA, 94954","382 Ely Rd N, Petaluma, CA 94954, USA",
"1026 Jennings Ave, Apartment 202, Santa Rosa, CA, 95401","1026 Jennings Ave #202, Santa Rosa, CA 95401, USA",
"1338 McMinn Ave, Santa Rosa, CA, 95407","1338 McMinn Ave, Santa Rosa, CA 95407, USA",
"6747 Grove St, Cotati, CA, 94931","6747 Grove St, Cotati, CA 94931, USA",
"19306 Robinson Rd, Sonoma, CA, 95476","19306 Robinson Rd, Sonoma, CA 95476, USA",
"6285 Anderson Rd, Forestville, CA, 95436","6285 Anderson Rd, Forestville, CA 95436, USA",
"1788 Cooper Dr, Santa Rosa, CA, 95404","1788 Cooper Dr, Santa Rosa, CA 95404, USA",
"2001 Piner Rd, Apartment 245, Santa Rosa, CA, 95403","2001 Piner Rd #245, Santa Rosa, CA 95403, USA",
"7232 Ellen Ln, Forestville, CA, 95436","7232 Ellen Ln, Forestville, CA 95436, USA",
"5243 Beaumont Way, Santa Rosa, CA, 95409","5243 Beaumont Way, Santa Rosa, CA 95409, USA",
"1765 Eardley Ave, Santa Rosa, CA, 95401","1765 Eardley Ave, Santa Rosa, CA 95401, USA",
"1240 Marlow Rd, Santa Rosa, CA, 95401","1240 Marlow Rd, Santa Rosa, CA 95401, USA",
"972 Daniel St, Sebastopol, CA, 95472","972 Daniel St, Sebastopol, CA 95472, USA",
"2163 Nectarine Dr, Santa Rosa, CA, 95404","2163 Nectarine Dr, Santa Rosa, CA 95404, USA",
"1135 Adrienne Way, Santa Rosa, CA, 95401","1135 Adrienne Way, Santa Rosa, CA 95401, USA",
"6700 Gravenstein Hwy, Cotati, CA, 94931","6700 Gravenstein Hwy, Cotati, CA 94931, USA",
"16057 30th Ave, Clearlake, CA, 95422","16057 30th Ave, Clearlake, CA 95422, USA",
"8860 Bass Ct, Lower Lake, CA, 95457","8860 Bass Ct, Lower Lake, CA 95457, USA",
"5080 Stony Point Rd, Santa Rosa, CA, 95407","5080 Stony Point Rd, Santa Rosa, CA 95407, USA",
"523 B St, San Rafael, CA, 94901","523 B St, San Rafael, CA 94901, USA",
"229 College View Dr, Rohnert Park, CA, 94928","229 College View Dr, Rohnert Park, CA 94928, USA",
"2754 Novato Blvd, Novato, CA, 94947","2754 Novato Blvd, Novato, CA 94947, USA",
"510 Apple Creek Ln, Santa Rosa, CA, 95401","510 Apple Crk Ln, Santa Rosa, CA 95401, USA",
"3490 Frei Rd, Sebastopol, CA, 95472","3490 Frei Rd, Sebastopol, CA 95472, USA",
"31 Chelsea Cir, Cloverdale, CA, 95425","31 Chelsea Cir, Cloverdale, CA 95425, USA",
"215 The Alameda, San Anselmo, CA, 94960","215 The Alameda, San Anselmo, CA 94960, USA",
"2475 Iroquois St, Santa Rosa, CA, 95403","2475 Iroquois St, Santa Rosa, CA 95403, USA",
"16064 30th Ave, Clearlake, CA, 95422","16064 30th Ave, Clearlake, CA 95422, USA",
"9624 Glenhaven Dr, Glenhaven, CA, 95443","9624 Glenhaven Dr, Glenhaven, CA 95443, USA",
"2136 Orchard St, Santa Rosa, CA, 95404","2136 Orchard St, Santa Rosa, CA 95404, USA",
"7500 Meadowlark Dr, Sebastopol, CA, 95472","7500 Meadowlark Dr, Sebastopol, CA 95472, USA",
"16199 Neeley Rd, Guerneville, CA, 95446","16199 Neeley Rd, Guerneville, CA 95446, USA",
"40 Via la Cumbre, Greenbrae, CA, 94904","40 Vía La Cumbre, Greenbrae, CA 94904, USA",
"1253 Royal Oak Ter, Apartment C, Novato, CA, 94947","1253 Royal Oak Terrace APT C, Novato, CA 94947, USA",
"2623 Cactus Ave, Santa Rosa, CA, 95405","2623 Cactus Ave, Santa Rosa, CA 95405, USA",
"574 Todd Rd, Santa Rosa, CA, 95407","574 Todd Rd, Santa Rosa, CA 95407, USA",
"1256 Valerie Way, Santa Rosa, CA, 95407","1256 Valerie Way, Santa Rosa, CA 95407, USA",
"117 C St, San Rafael, CA, 94901","117 C St, San Rafael, CA 94901, USA",
"27 Thoreau Cir, Mill Valley, CA, 94941","27 Thoreau Cir, Mill Valley, CA 94941, USA",
"2935 Bloomfield Rd, Sebastopol, CA, 95472","2935 Bloomfield Rd, Sebastopol, CA 95472, USA",
"19577 Crescent Ave, Monte Rio, CA, 95462","19577 Crescent Ave, Monte Rio, CA 95462, USA",
"48 Elena Cir, San Rafael, CA, 94903","48 Elena Cir, San Rafael, CA 94903, USA",
"1109 Palomino Rd, Cloverdale, CA, 95425","1109 Palomino Rd, Cloverdale, CA 95425, USA",
"1531 Bruce Ct, Santa Rosa, CA, 95401","1531 Bruce Ct, Santa Rosa, CA 95401, USA",
"2032 Shady Ln, Novato, CA, 94945","2032 Shady Ln, Novato, CA 94945, USA",
"320 Edison St, Graton, CA, 95444","320 Edison St, Graton, CA 95444, USA",
"3615 Brooks Ave, Santa Rosa, CA, 95407","3615 Brooks Ave, Santa Rosa, CA 95407, USA",
"2734 Comanche St, Santa Rosa, CA, 95403","2734 Comanche St, Santa Rosa, CA 95403, USA",
"111 Sebastopol Rd, Santa Rosa, CA, 95407","111 Sebastopol Rd, Santa Rosa, CA 95407, USA",
"1716 Weaverly Dr, Petaluma, CA, 94954","1716 Weaverly Dr, Petaluma, CA 94954, USA",
"1687 Burbank Ave, Santa Rosa, CA, 95407","1687 Burbank Ave, Santa Rosa, CA 95407, USA",
"14th St, Santa Rosa, CA, 95404","14th St, Santa Rosa, CA 95404, USA",
"10151 Westside Rd, Healdsburg, CA, 95448","10151 Westside Rd, Healdsburg, CA 95448, USA",
"3429 Fulton Rd, Fulton, CA, 95439","3429 Fulton Rd, Fulton, CA 95439, USA",
"1528 Lupine Dr, Santa Rosa, CA, 95401","1528 Lupine Dr, Santa Rosa, CA 95401, USA",
"4010 Trinity Ct, Santa Rosa, CA, 95405","4010 Trinity Ct, Santa Rosa, CA 95405, USA",
"3673 Tomales-Petaluma Rd, Tomales, CA, 94971","3673 Tomales Petaluma Rd, Tomales, CA 94971, USA",
"325 Sunset Trl, Novato, CA, 94945","325 Sunset Trail, Novato, CA 94945, USA",
"3032 Spring Valley Rd, Clearlake Oaks, CA, 95423","3032 Spring Valley Rd, Clearlake Oaks, CA 95423, USA",
"1945 Piner Rd, space 203, Santa Rosa, CA, 95403","1945 Piner Rd SPC 203, Santa Rosa, CA 95403, USA",
"18020 Comstock Ave, Apartment 11, Sonoma, CA, 95476","18020 Comstock Ave #11, Sonoma, CA 95476, USA",
"1836 Village East Dr, Petaluma, CA, 94954","1836 Village E Dr, Petaluma, CA 94954, USA",
"100 Brookview Ct, Santa Rosa, CA, 95409","100 Brookview Ct, Santa Rosa, CA 95409, USA",
"Rose Meadow Ct, 1647, Santa Rosa, CA, 95407","1647 Rose Meadow Ct, Santa Rosa, CA 95407, USA",
"1106 Duer Rd, Sebastopol, CA, 95472","1106 Duer Rd, Sebastopol, CA 95472, USA",
"795 Camellia Ct, Santa Rosa, CA, 95407","795 Camellia Ct, Santa Rosa, CA 95407, USA",
"3601 Woodworth Rd, Sebastopol, CA, 95472","3601 Woodworth Rd, Sebastopol, CA 95472, USA",
"1588 Todd Rd, Santa Rosa, CA, 95407","1588 Todd Rd, Santa Rosa, CA 95407, USA",
"16101 Fern Way, Guerneville, CA, 95446","16101 Fern Way, Guerneville, CA 95446, USA",
"2912 Bay Village Cir, Santa Rosa, CA, 95403","2912 Bay Village Cir, Santa Rosa, CA 95403, USA",
"1841 Holiday St, Santa Rosa, CA, 95403","1841 Holiday St, Santa Rosa, CA 95403, USA",
"2500 Deer Valley Rd, San Rafael, CA, 94903","2500 Deer Valley Rd, San Rafael, CA 94903, USA",
"4591 Lambert Dr, Santa Rosa, CA, 95403","4591 Lambert Dr, Santa Rosa, CA 95403, USA",
"552 Boyd St, Santa Rosa, CA, 95407","552 Boyd St, Santa Rosa, CA 95407, USA",
"924 Gloria Dr, Santa Rosa, CA, 95407","924 Gloria Dr, Santa Rosa, CA 95407, USA",
"25 West St, Petaluma, CA, 94952","25 West St, Petaluma, CA 94952, USA",
"2115 Whitewood Dr, Santa Rosa, CA, 95407","2115 Whitewood Dr, Santa Rosa, CA 95407, USA",
"6601 Lone Pine Rd, Sebastopol, CA, 95472","6601 Lone Pine Rd, Sebastopol, CA 95472, USA",
"24509 Chianti Rd, Cloverdale, CA, 95425","24509 Chianti Rd, Cloverdale, CA 95425, USA",
"601 Grandview Rd, Sebastopol, CA, 95472","601 Grandview Rd, Sebastopol, CA 95472, USA",
"929 Clover Dr., Santa Rosa, CA, 95401","929 Clover Dr, Santa Rosa, CA 95401, USA",
"4363 Goodson Way, Rohnert Park, CA, 94928","4363 Goodson Way, Rohnert Park, CA 94928, USA",
"605 Plum St, Novato, CA, 94945","605 Plum St, Novato, CA 94945, USA",
"4309 Ross Rd, Sebastopol, CA, 95472","4309 Ross Rd, Sebastopol, CA 95472, USA",
"1735 S Wright Rd, Santa Rosa, CA, 95407","1735 S Wright Rd, Santa Rosa, CA 95407, USA",
"4380 Montgomery Dr, Santa Rosa, CA, 95405","4380 Montgomery Dr, Santa Rosa, CA 95405, USA",
"3341 Canary Pl, Santa Rosa, CA, 95403","3341 Canary Pl, Santa Rosa, CA 95403, USA",
"7147 Calder Ave, Sebastopol, CA, 95472","7147 Calder Ave, Sebastopol, CA 95472, USA",
"116 Leland St, Santa Rosa, CA, 95404","116 Leland St, Santa Rosa, CA 95404, USA",
"500 Flower Ave, Santa Rosa, CA, 95404","500 Flower Ave, Santa Rosa, CA 95404, USA",
"715 Corte Blanco, Rohnert Park, CA, 94928","715 Corte Blanco, Rohnert Park, CA 94928, USA",
"1095 Trinity St, Unit 125, Redding, CA, 96001","1095 Trinity St #125, Redding, CA 96001, USA",
"235 Fauna Ave, Rohnert Park, CA, 94928","235 Fauna Ave, Rohnert Park, CA 94928, USA",
"Westside Rd, 10881, Healdsburg, CA, 95448","10881 Westside Rd, Healdsburg, CA 95448, USA",
"301 G St, Unit 1, San Rafael, CA, 94901","301 G St #1, San Rafael, CA 94901, USA",
"2143 West Ave, Santa Rosa, CA, 95407","2143 West Ave, Santa Rosa, CA 95407, USA",
"4344 Walker Ave, Santa Rosa, CA, 95407","4344 Walker Ave, Santa Rosa, CA 95407, USA",
"609 Racquet Club Cir, Rohnert Park, CA, 94928","609 Racquet Club Cir, Rohnert Park, CA 94928, USA",
"810 Denman Rd, Penngrove, CA, 94951","810 Denman Rd, Penngrove, CA 94951, USA",
"1404 Quail Ct, Santa Rosa, CA, 95404","1404 Quail Ct, Santa Rosa, CA 95404, USA",
"9498 Argonne Way, Forestville, CA, 95436","9498 Argonne Way, Forestville, CA 95436, USA",
"8860 Quarterhorse Ln, Lower Lake, CA, 95457","8860 Quarterhorse Ln, Lower Lake, CA 95457, USA",
"14005 Walnut Way, Clearlake Oaks, CA, 95423","14005 Walnut Cir, Clearlake Oaks, CA 95423, USA",
"16192 23rd Ave, Clearlake, CA, 95422","16192 23rd Ave, Clearlake, CA 95422, USA",
"1410 Geysers Rd, Geyserville, CA, 95441","1410 Geysers Rd, Geyserville, CA 95441, USA",
"80 Sebastopol Rd, Santa Rosa, CA, 95407","80 Sebastopol Rd, Santa Rosa, CA 95407, USA",
"2805 Marlow Rd, Santa Rosa, CA, 95403","2805 Marlow Rd, Santa Rosa, CA 95403, USA",
"498 Liberty Rd, Petaluma, CA, 94952","498 Liberty Rd, Petaluma, CA 94952, USA",
"810 W 8th St, Santa Rosa, CA, 95401","810 W 8th St, Santa Rosa, CA 95401, USA",
"19507 Redwood Dr, Monte Rio, CA, 95462","19507 Redwood Dr, Monte Rio, CA 95462, USA",
"6296 Westside Rd, Healdsburg, CA, 95448","6296 Westside Rd, Healdsburg, CA 95448, USA",
"14048 Morelli Ln, Sebastopol, CA, 95472","14048 Morelli Ln, Sebastopol, CA 95472, USA",
"5000 Roblar Rd, Petaluma, CA, 94952","5000 Roblar Rd, Petaluma, CA 94952, USA",
"171 Bel Marin Keys Blvd, Novato, CA, 94949","171 Bel Marin Keys Blvd, Novato, CA 94949, USA",
"10 Chimney Ln, Lagunitas, CA, 94938","10 Chimney Ln, Lagunitas, CA 94938, USA",
"100 Meadow Dr, Windsor, CA, 95492","Meadow Dr, Windsor, CA 95492, USA",
"600 Aston Ave, Santa Rosa, CA, 95404","600 Aston Ave, Santa Rosa, CA 95404, USA",
"1040 Aston Cir, Santa Rosa, CA, 95404","1040 Aston Cir, Santa Rosa, CA 95404, USA",
"103 Porteous Ave, Fairfax, CA, 94930","103 Porteous Ave, Fairfax, CA 94930, USA",
"675 Plum St, Novato, CA, 94945","675 Plum St, Novato, CA 94945, USA",
"1351 Lloyd Ave, Santa Rosa, CA, 95407","1351 Lloyd Ave, Santa Rosa, CA 95407, USA",
"8252 Petaluma Hill Rd, Penngrove, CA, 94951","8252 Petaluma Hill Rd, Penngrove, CA 94951, USA",
"23100 Morgan Valley Rd, Lower Lake, CA, 95457","23100 Morgan Valley Rd, Lower Lake, CA 95457, USA",
"199 Barbara Dr, Santa Rosa, CA, 95407","199 Barbara Dr, Santa Rosa, CA 95407, USA",
"2028 Pioneer Way, Apartment 103, Santa Rosa, CA, 95403","2028 Pioneer Way #103, Santa Rosa, CA 95403, USA",
"204 santa rosa ave., santa rosa, ca, 95404","204 Santa Rosa Ave, Santa Rosa, CA 95404, USA",
"1115 Eucalyptus Ave, Petaluma, CA, 94952","1115 Eucalyptus Rd, Petaluma, CA 94952, USA",
"5481 Ranchito Way, Santa Rosa, CA, 95403","5481 Ranchito Way, Santa Rosa, CA 95403, USA",
"2222 Northview St, Santa Rosa, CA, 95403","2222 Northview St, Santa Rosa, CA 95403, USA",
"Henry Ln, Santa Rosa, CA, 95401","Henry Ln, Santa Rosa, CA 95401, USA",
"700 Camilia Ct., Santa Rosa, CA, 95407","700 Camellia Ct, Santa Rosa, CA 95407, USA",
"700 Camelia Ct., Santa Rosa, CA, 95407","700 Camellia Ct, Santa Rosa, CA 95407, USA",
"6791 Sturtevant Dr, Penngrove, CA, 94951","6791 Sturtevant Dr, Penngrove, CA 94951, USA",
"1114 W College Ave, Santa Rosa, CA, 95401","1114 W College Ave, Santa Rosa, CA 95401, USA",
"1807 Gravenstein Hwy S, Sebastopol, CA, 95472","1807 Gravenstein Hwy S, Sebastopol, CA 95472, USA",
"Coleman Valley Rd, 20002, Bodega Bay, CA, 94923","20002 Coleman Valley Rd, Bodega Bay, CA 94923, USA",
"1003 Hendley St, Santa Rosa, CA, 95404","1003 Hendley St, Santa Rosa, CA 95404, USA",
"314 Toyon Way, Santa Rosa, CA, 95403","314 Toyon Way, Santa Rosa, CA 95403, USA",
"2510 Miwok Ct, Santa Rosa, CA, 95403","2510 Miwok Ct, Santa Rosa, CA 95403, USA",
"1000 Siesta Way, Sonoma, CA, 95476","1000 Siesta Way, Sonoma, CA 95476, USA",
"1536 Willowside Rd, Santa Rosa, CA, 95401","1536 Willowside Rd, Santa Rosa, CA 95401, USA",
"518 Orchard St, Unit B, Santa Rosa, CA, 95404","518 Orchard St b, Santa Rosa, CA 95404, USA",
"8020 Franz Valley Rd, Calistoga, CA, 94515","8020 Franz Valley Rd, Calistoga, CA 94515, USA",
"321 Major Dr, Santa Rosa, CA, 95403","321 Major Dr, Santa Rosa, CA 95403, USA",
"35 San Clemente Dr, Apartment 104, Corte Madera, CA, 94925","35 San Clemente Dr #104, Corte Madera, CA 94925, USA",
"13950 Valley Ford Rd, Petaluma, CA, 94952","13950 Valley Ford Rd, Petaluma, CA 94952, USA",
"2151 West Ave, Guerneville, CA, 95407","2151 West Ave, Santa Rosa, CA 95407, USA",
"8005 Cliffrose St, Windsor, CA, 95492","8005 Cliffrose St, Windsor, CA 95492, USA",
"6036 Diane Ct, Rohnert Park, CA, 94928","6036 Diane Ct, Rohnert Park, CA 94928, USA",
"5395 Volkerts Rd, Sebastopol, CA, 95472","5395 Volkerts Rd, Sebastopol, CA 95472, USA",
"155 Twin Bridge Road, Petaluma, CA, 94952","155 Twin Bridge Rd, Petaluma, CA 94952, USA",
"68 Buena Vis, Novato, CA, 94947","68 Buena Vista, Novato, CA 94947, USA",
"200 Mountain View Ave, Santa Rosa, CA, 95407","200 Mountain View Ave, Santa Rosa, CA 95407, USA",
"1560 Cavendish Ave, Santa Rosa, CA, 95401","1560 Cavendish Ave, Santa Rosa, CA 95401, USA",
"13250 River Rd, Guerneville, CA, 95446","13250 River Rd, Guerneville, CA 95446, USA",
"2364 Baggett Dr, Santa Rosa, CA, 95401","2364 Baggett Dr, Santa Rosa, CA 95401, USA",
"1 Adeline Way, Healdsburg, CA, 95448","1 Adeline Way, Healdsburg, CA 95448, USA",
"18126 Riverside Dr, Sonoma, CA, 95476","18126 Riverside Dr, Sonoma, CA 95476, USA",
"638 5th St, Apartment A, Santa Rosa, CA, 95404","S A St, Santa Rosa, CA 95404, USA",
"1407 Poplar Dr, Santa Rosa, CA, 95407","1407 Poplar St, Santa Rosa, CA 95407, USA",
"4395 Ross Rd, Sebastopol, CA, 95472","4395 Ross Rd, Sebastopol, CA 95472, USA",
"1625 Herbert St, Apt. 3, Santa Rosa, CA, 95401","1625 Herbert St #3, Santa Rosa, CA 95401, USA",
"2001 Range Ave, Apartment 161, Santa Rosa, CA, 95401","2001 Range Ave #161, Santa Rosa, CA 95401, USA",
"1647 Hearn Ave, Santa Rosa, CA, 95407","1647 Hearn Ave, Santa Rosa, CA 95407, USA",
